idgrupo;idescuela;idsede;idprograma;numgrado;numgrupo;status
0A000;1;0101;000;0;A;1
0B000;1;0101;000;0;B;1
1A001;1;0101;001;1;A;1
1B001;1;0101;001;1;B;1
2A001;1;0101;001;2;A;1
2B001;1;0101;001;2;B;1
3A001;1;0101;001;3;A;1
3B001;1;0101;001;3;B;1
4A001;1;0101;001;4;A;1
4B001;1;0101;001;4;B;1
5A001;1;0101;001;5;A;1
5B001;1;0101;001;5;B;1
6A002;1;0101;002;6;A;1
6B002;1;0101;002;6;B;1
7A002;1;0101;002;7;A;1
7B002;1;0101;002;7;B;1
8A002;1;0101;002;8;A;1
8B002;1;0101;002;8;B;1
9A002;1;0101;002;9;A;1
9B002;1;0101;002;9;B;1
10A002;1;0101;002;10;A;1
10B002;1;0101;002;10;B;1
11A002;1;0101;002;11;A;1
11B002;1;0101;002;11;B;1
