idpersona;documento;tipodoc;expedicion;nombre1;nombre2;apellido1;apellido2;sexo;telefono;pais;departamento;ciudad;barrio;direccion;email;fechanac;lugarnac;num_persona;status
P1;0;OO;Sistema;Super;Administrador;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;1;1
P2;1;OO;Sistema;Administrador;Rector;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;2;1
P3;2;OO;Sistema;Reservado;Docente 1;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;3;1
P4;3;OO;Sistema;Reservado;Docente 2;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;4;1
P5;4;OO;Sistema;Reservado;Docente 3;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;5;1
P6;5;OO;Sistema;Reservado;Docente 4;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;6;1
P7;6;OO;Sistema;Reservado;Docente 5;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;7;1
P8;7;OO;Sistema;Reservado;Docente 6;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;8;1
P9;8;OO;Sistema;Reservado;Docente 7;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;9;1
P10;9;OO;Sistema;Reservado;Docente 8;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;10;1
P11;10;OO;Sistema;Reservado;Docente 9;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;11;1
P12;11;OO;Sistema;Reservado;Docente 10;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;12;1
P13;12;OO;Sistema;Reservado;Docente 11;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;13;1
P14;13;OO;Sistema;Reservado;Docente 12;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;14;1
P15;14;OO;Sistema;Reservado;Docente 13;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;15;1
P16;15;OO;Sistema;Reservado;Docente 14;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;16;1
P17;16;OO;Sistema;Reservado;Docente 15;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;17;1
P18;17;OO;Sistema;Reservado;Docente 16;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;18;1
P19;18;OO;Sistema;Reservado;Docente 17;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;19;1
P20;19;OO;Sistema;Reservado;Docente 18;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;20;1
P21;20;OO;Sistema;Reservado;Docente 19;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;21;1
P22;21;OO;Sistema;Reservado;Docente 20;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;22;1
P23;22;OO;Sistema;Reservado;Docente 21;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;23;1
P24;23;OO;Sistema;Reservado;Docente 22;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;24;1
P25;24;OO;Sistema;Reservado;Docente 23;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;25;1
P26;25;OO;Sistema;Reservado;Docente 24;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;26;1
P27;26;OO;Sistema;Reservado;Docente 25;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;27;1
P28;27;OO;Sistema;Reservado;Docente 26;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;28;1
P29;28;OO;Sistema;Reservado;Docente 27;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;29;1
P30;29;OO;Sistema;Reservado;Docente 28;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;30;1
P31;30;OO;Sistema;Reservado;Docente 29;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;31;1
P32;31;OO;Sistema;Reservado;Docente 30;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;32;1
P33;32;OO;Sistema;Reservado;Docente 31;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;33;1
P34;33;OO;Sistema;Reservado;Docente 32;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;34;1
P35;34;OO;Sistema;Reservado;Docente 33;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;35;1
P36;35;OO;Sistema;Reservado;Docente 34;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;36;1
P37;36;OO;Sistema;Reservado;Docente 35;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;37;1
P38;37;OO;Sistema;Reservado;Docente 36;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;38;1
P39;38;OO;Sistema;Reservado;Docente 37;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;39;1
P40;39;OO;Sistema;Reservado;Docente 38;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;40;1
P41;40;OO;Sistema;Reservado;Docente 39;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;41;1
P42;41;OO;Sistema;Reservado;Docente 40;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;42;1
P43;42;OO;Sistema;Reservado;Docente 41;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;43;1
P44;43;OO;Sistema;Reservado;Docente 42;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;44;1
P45;44;OO;Sistema;Reservado;Docente 43;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;45;1
P46;45;OO;Sistema;Reservado;Docente 44;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;46;1
P47;46;OO;Sistema;Reservado;Docente 45;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;47;1
P48;47;OO;Sistema;Reservado;Docente 46;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;48;1
P49;48;OO;Sistema;Reservado;Docente 47;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;49;1
P50;49;OO;Sistema;Reservado;Docente 48;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;50;1
P51;50;OO;Sistema;Reservado;Docente 49;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;51;1
P52;51;OO;Sistema;Reservado;Docente 50;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;52;1
P53;52;OO;Sistema;Reservado;Docente 51;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;53;1
P54;53;OO;Sistema;Reservado;Docente 52;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;54;1
P55;54;OO;Sistema;Reservado;Docente 53;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;55;1
P56;55;OO;Sistema;Reservado;Docente 54;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;56;1
P57;56;OO;Sistema;Reservado;Docente 55;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;57;1
P58;57;OO;Sistema;Reservado;Docente 56;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;58;1
P59;58;OO;Sistema;Reservado;Docente 57;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;59;1
P60;59;OO;Sistema;Reservado;Docente 58;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;60;1
P61;60;OO;Sistema;Reservado;Docente 59;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;61;1
P62;61;OO;Sistema;Reservado;Docente 60;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;62;1
P63;62;TI;Sistema;Estudiante;De Prueba 1;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;63;1
